1.440000,9,
1.450000,9,
1.460000,9,
1.470000,9,
1.480000,9,
1.490000,9,
1.500000,9,
1.510000,9,
1.520000,9,
1.530000,9,
1.540000,9,
1.550000,9,
1.560000,9,
1.570000,9,
1.580000,9,
1.590000,9,
1.600000,9,
1.610000,9,
1.620000,9,
1.630000,9,
1.640000,9,
1.650000,9,
1.660000,9,
1.670000,9,
1.680000,9,
1.690000,9,
1.700000,9,
1.710000,9,
1.720000,9,
1.730000,9,
1.740000,9,
1.750000,9,
1.760000,9,
1.770000,9,
1.780000,9,
1.790000,10,
1.800000,10,
1.810000,10,
1.820000,10,
1.830000,10,
1.840000,11,
1.850000,11,
1.860000,11,
1.870000,11,
1.880000,11,
1.890000,11,
1.900000,11,
1.910000,11,
1.920000,11,
1.930000,11,
1.940000,11,
1.950000,11,
1.960000,11,
1.970000,11,
1.980000,11,
1.990000,11,
2.000000,11,
2.010000,11,
2.020000,11,
2.030000,11,
2.040000,11,
2.050000,11,
2.060000,11,
2.070000,11,
2.080000,11,
2.090000,11,
2.100000,11,
2.110000,11,
2.120000,11,
2.130000,11,
2.140000,11,
2.150000,11,
2.160000,11,
2.170000,11,
2.180000,11,
2.190000,11,
2.200000,11,
2.210000,11,
2.220000,11,
2.230000,11,
2.240000,11,
2.250000,12,
2.260000,12,
2.270000,12,
2.280000,12,
2.290000,12,
2.300000,12,
2.310000,12,
2.320000,12,
2.330000,12,
2.340000,12,
2.350000,12,
2.360000,12,
2.370000,12,
2.380000,12,
2.390000,12,
2.400000,12,
2.410000,12,
2.420000,12,
2.430000,13,
2.440000,13,
2.450000,13,
2.460000,13,
2.470000,13,
2.480000,13,
2.490000,13,
2.500000,13,
2.510000,13,
2.520000,13,
2.530000,13,
2.540000,12,
2.550000,12,
2.560000,12,
2.570000,12,
2.580000,12,
2.590000,12,
2.600000,12,
2.610000,12,
2.620000,12,
2.630000,12,
2.640000,12,
2.650000,12,
2.660000,12,
2.670000,12,
2.680000,12,
2.690000,12,
2.700000,12,
2.710000,12,
2.720000,12,
2.730000,12,
2.740000,12,
2.750000,12,
2.760000,12,
2.770000,12,
2.780000,11,
2.790000,11,
2.800000,11,
2.810000,11,
2.820000,11,
2.830000,11,
2.840000,11,
2.850000,11,
2.860000,11,
2.870000,11,
2.880000,12,
2.890000,12,
2.900000,12,
2.910000,12,
2.920000,12,
2.930000,12,
2.940000,12,
2.950000,12,
2.960000,12,
2.970000,12,
2.980000,12,
2.990000,12,
3.000000,12,
3.010000,12,
3.020000,12,
3.030000,12,
3.040000,12,
3.050000,12,
3.060000,12,
3.070000,12,
3.080000,13,
3.090000,13,
3.100000,13,
3.110000,13,
3.120000,12,
3.130000,12,
3.140000,12,
3.150000,12,
3.160000,12,
3.170000,12,
3.180000,12,
3.190000,12,
3.200000,12,
3.210000,12,
3.220000,12,
3.230000,12,
3.240000,12,
3.250000,12,
3.260000,12,
3.270000,12,
3.280000,12,
3.290000,12,
3.300000,12,
3.310000,12,
3.320000,12,
3.330000,12,
3.340000,12,
3.350000,12,
3.360000,12,
3.370000,12,
3.380000,12,
3.390000,12,
3.400000,12,
3.410000,12,
3.420000,12,
3.430000,12,
3.440000,12,
3.450000,12,
3.460000,12,
3.470000,12,
3.480000,12,
3.490000,12,
3.500000,12,
3.510000,12,
3.520000,12,
3.530000,12,
3.540000,12,
3.550000,12,
3.560000,12,
3.570000,12,
3.580000,12,
3.590000,12,
3.600000,12,
3.610000,12,
3.620000,12,
3.630000,12,
3.640000,12,
3.650000,13,
3.660000,13,
3.670000,13,
3.680000,13,
3.690000,13,
3.700000,13,
3.710000,13,
3.720000,13,
3.730000,13,
3.740000,13,
3.750000,13,
3.760000,13,
3.770000,13,
3.780000,13,
3.790000,13,
3.800000,13,
3.810000,13,
3.820000,13,
3.830000,13,
3.840000,13,
3.850000,13,
3.860000,13,
3.870000,13,
3.880000,13,
3.890000,13,
3.900000,13,
3.910000,14,
3.920000,14,
3.930000,14,
3.940000,14,
3.950000,14,
3.960000,14,
3.970000,14,
3.980000,14,
3.990000,14,
4.000000,14,
4.010000,14,
4.020000,14,
4.030000,14,
4.040000,14,
4.050000,14,
4.060000,14,
4.070000,14,
4.080000,14,
4.090000,14,
4.100000,14,
4.110000,15,
4.120000,15,
4.130000,15,
4.140000,15,
4.150000,15,
4.160000,15,
4.170000,15,
4.180000,15,
4.190000,15,
4.200000,15,
4.210000,15,
4.220000,15,
4.230000,15,
4.240000,15,
4.250000,15,
4.260000,14,
4.270000,14,
4.280000,14,
4.290000,14,
4.300000,14,
4.310000,14,
4.320000,14,
4.330000,14,
4.340000,14,
4.350000,14,
4.360000,14,
4.370000,15,
4.380000,15,
4.390000,15,
4.400000,15,
4.410000,15,
4.420000,15,
4.430000,15,
4.440000,15,
4.450000,15,
4.460000,15,
4.470000,14,
4.480000,14,
4.490000,14,
4.500000,14,
4.510000,14,
4.520000,14,
4.530000,14,
4.540000,14,
4.550000,14,
4.560000,14,
4.570000,14,
4.580000,14,
4.590000,14,
4.600000,14,
4.610000,14,
4.620000,14,
4.630000,14,
4.640000,14,
4.650000,14,
4.660000,14,
4.670000,14,
4.680000,14,
4.690000,14,
4.700000,14,
4.710000,14,
4.720000,14,
4.730000,14,
4.740000,14,
4.750000,14,
4.760000,14,
4.770000,14,
4.780000,14,
4.790000,14,
4.800000,14,
4.810000,14,
4.820000,14,
4.830000,14,
4.840000,14,
4.850000,14,
4.860000,14,
4.870000,14,
4.880000,14,
4.890000,14,
4.900000,14,
4.910000,14,
4.920000,14,
4.930000,14,
4.940000,14,
4.950000,14,
4.960000,14,
4.970000,14,
4.980000,14,
4.990000,14,
5.000000,14,
5.010000,14,
5.020000,14,
5.030000,14,
5.040000,14,
5.050000,14,
5.060000,14,
5.070000,14,
5.080000,14,
5.090000,14,
5.100000,14,
5.110000,13,
5.120000,13,
5.130000,12,
5.140000,12,
5.150000,12,
5.160000,12,
5.170000,12,
5.180000,12,
5.190000,12,
5.200000,12,
5.210000,12,
5.220000,12,
5.230000,12,
5.240000,12,
5.250000,12,
5.260000,12,
5.270000,12,
5.280000,12,
5.290000,12,
5.300000,12,
5.310000,12,
5.320000,12,
5.330000,12,
5.340000,12,
5.350000,12,
5.360000,12,
5.370000,12,
5.380000,12,
5.390000,12,
5.400000,12,
5.410000,12,
5.420000,12,
5.430000,12,
5.440000,12,
5.450000,12,
5.460000,12,
5.470000,12,
5.480000,12,
5.490000,12,
5.500000,12,
5.510000,12,
5.520000,12,
5.530000,12,
5.540000,12,
5.550000,12,
5.560000,12,
5.570000,12,
5.580000,11,
5.590000,11,
5.600000,11,
5.610000,11,
5.620000,11,
5.630000,11,
5.640000,11,
5.650000,11,
5.660000,11,
5.670000,12,
5.680000,12,
5.690000,12,
5.700000,12,
5.710000,12,
5.720000,13,
5.730000,13,
5.740000,13,
5.750000,13,
5.760000,13,
5.770000,13,
5.780000,13,
5.790000,12,
5.800000,12,
5.810000,12,
5.820000,12,
5.830000,12,
5.840000,10,
5.850000,10,
5.860000,10,
5.870000,10,
5.880000,10,
5.890000,10,
5.900000,10,
5.910000,10,
5.920000,10,
5.930000,10,
5.940000,10,
5.950000,11,
5.960000,11,
5.970000,11,
5.980000,11,
5.990000,11,
6.000000,11,
6.010000,11,
6.020000,11,
6.030000,11,
6.040000,11,
6.050000,11,
6.060000,11,
6.070000,11,
6.080000,11,
6.090000,11,
6.100000,11,
6.110000,11,
6.120000,12,
6.130000,12,
6.140000,12,
6.150000,12,
6.160000,12,
6.170000,12,
6.180000,12,
6.190000,13,
6.200000,13,
6.210000,13,
6.220000,13,
6.230000,13,
6.240000,13,
6.250000,13,
6.260000,13,
6.270000,13,
6.280000,13,
6.290000,13,
6.300000,13,
6.310000,13,
6.320000,13,
6.330000,13,
6.340000,13,
6.350000,13,
6.360000,13,
6.370000,13,
6.380000,13,
6.390000,13,
6.400000,13,
6.410000,13,
6.420000,13,
6.430000,13,
6.440000,13,
6.450000,13,
6.460000,13,
6.470000,13,
6.480000,13,
6.490000,13,
6.500000,13,
6.510000,13,
6.520000,13,
6.530000,13,
6.540000,13,
6.550000,13,
6.560000,13,
6.570000,13,
6.580000,13,
6.590000,13,
6.600000,13,
6.610000,14,
6.620000,14,
6.630000,14,
6.640000,14,
6.650000,14,
6.660000,14,
6.670000,14,
6.680000,14,
6.690000,14,
6.700000,14,
6.710000,14,
6.720000,14,
6.730000,14,
6.740000,14,
6.750000,14,
6.760000,14,
6.770000,14,
6.780000,14,
6.790000,14,
6.800000,14,
6.810000,14,
6.820000,14,
6.830000,14,
6.840000,14,
6.850000,14,
6.860000,14,
6.870000,14,
6.880000,14,
6.890000,14,
6.900000,14,
6.910000,14,
6.920000,14,
6.930000,14,
6.940000,14,
6.950000,14,
6.960000,14,
6.970000,14,
6.980000,14,
6.990000,14,
7.000000,14,
7.010000,14,
7.020000,14,
7.030000,14,
7.040000,14,
7.050000,14,
7.060000,14,
7.070000,14,
7.080000,13,
7.090000,13,
7.100000,13,
7.110000,13,
7.120000,13,
7.130000,13,
7.140000,13,
7.150000,13,
7.160000,13,
7.170000,13,
7.180000,13,
7.190000,13,
7.200000,13,
7.210000,13,
7.220000,13,
7.230000,12,
7.240000,12,
7.250000,12,
7.260000,12,
7.270000,12,
7.280000,12,
7.290000,12,
7.300000,12,
7.310000,12,
7.320000,12,
7.330000,12,
7.340000,12,
7.350000,11,
7.360000,11,
7.370000,11,
7.380000,11,
7.390000,11,
7.400000,11,
7.410000,11,
7.420000,11,
7.430000,11,
7.440000,12,
7.450000,12,
7.460000,12,
7.470000,12,
7.480000,12,
7.490000,12,
7.500000,12,
7.510000,12,
7.520000,12,
7.530000,12,
7.540000,12,
7.550000,12,
7.560000,12,
7.570000,11,
7.580000,11,
7.590000,11,
7.600000,11,
7.610000,11,
7.620000,11,
7.630000,11,
7.640000,11,
7.650000,11,
7.660000,11,
7.670000,11,
7.680000,11,
7.690000,11,
7.700000,11,
7.710000,11,
7.720000,11,
7.730000,11,
7.740000,11,
7.750000,11,
7.760000,11,
7.770000,12,
7.780000,12,
7.790000,12,
7.800000,12,
7.810000,12,
7.820000,12,
7.830000,12,
7.840000,12,
7.850000,12,
7.860000,12,
7.870000,12,
7.880000,12,
7.890000,12,
7.900000,12,
7.910000,12,
7.920000,12,
7.930000,12,
7.940000,12,
7.950000,12,
7.960000,12,
7.970000,12,
7.980000,12,
7.990000,12,
8.000000,12,
8.010000,12,
8.020000,12,
8.030000,12,
8.040000,12,
8.050000,12,
8.060000,12,
8.070000,12,
8.080000,11,
8.090000,11,
8.100000,11,
8.110000,11,
8.120000,11,
8.130000,11,
8.140000,11,
8.150000,11,
8.160000,11,
8.170000,11,
8.180000,11,
8.190000,11,
8.200000,11,
8.210000,11,
8.220000,11,
8.230000,11,
8.240000,11,
8.250000,11,
8.260000,11,
8.270000,11,
8.280000,11,
8.290000,10,
8.300000,10,
8.310000,10,
8.320000,10,
8.330000,10,
8.340000,10,
8.350000,10,
8.360000,10,
8.370000,10,
8.380000,10,
8.390000,10,
8.400000,10,
8.410000,10,
8.420000,10,
8.430000,11,
8.440000,11,
8.450000,11,
8.460000,11,
8.470000,11,
8.480000,11,
8.490000,11,
8.500000,11,
8.510000,11,
8.520000,11,
8.530000,11,
8.540000,11,
8.550000,11,
8.560000,11,
8.570000,12,
8.580000,12,
8.590000,12,
8.600000,12,
8.610000,12,
8.620000,12,
8.630000,12,
8.640000,12,
8.650000,12,
8.660000,12,
8.670000,12,
8.680000,12,
8.690000,13,
8.700000,13,
8.710000,13,
8.720000,13,
8.730000,13,
8.740000,13,
8.750000,13,
8.760000,13,
8.770000,13,
8.780000,13,
8.790000,13,
8.800000,13,
8.810000,13,
8.820000,13,
8.830000,13,
8.840000,13,
8.850000,13,
8.860000,13,
8.870000,13,
8.880000,13,
8.890000,13,
8.900000,13,
8.910000,13,
8.920000,13,
8.930000,13,
8.940000,13,
8.950000,13,
8.960000,13,
8.970000,13,
8.980000,13,
8.990000,13,
9.000000,13,
9.010000,13,
9.020000,13,
9.030000,12,
9.040000,12,
9.050000,12,
9.060000,12,
9.070000,12,
9.080000,12,
9.090000,12,
9.100000,12,
9.110000,11,
9.120000,11,
9.130000,11,
9.140000,11,
9.150000,11,
9.160000,11,
9.170000,11,
9.180000,11,
9.190000,11,
9.200000,11,
9.210000,11,
9.220000,11,
9.230000,11,
9.240000,11,
9.250000,11,
9.260000,11,
9.270000,11,
9.280000,11,
9.290000,11,
9.300000,11,
9.310000,11,
9.320000,11,
9.330000,11,
9.340000,11,
9.350000,11,
9.360000,11,
9.370000,11,
9.380000,11,
9.390000,11,
9.400000,11,
9.410000,11,
9.420000,11,
9.430000,11,
9.440000,11,
9.450000,11,
9.460000,11,
9.470000,11,
9.480000,11,
9.490000,11,
9.500000,12,
9.510000,12,
9.520000,12,
9.530000,12,
9.540000,12,
9.550000,12,
9.560000,12,
9.570000,12,
9.580000,12,
9.590000,12,
9.600000,12,
9.610000,12,
9.620000,12,
9.630000,12,
9.640000,12,
9.650000,12,
9.660000,12,
9.670000,12,
9.680000,12,
9.690000,12,
9.700000,12,
9.710000,12,
9.720000,12,
9.730000,12,
9.740000,11,
9.750000,11,
9.760000,11,
9.770000,11,
9.780000,11,
9.790000,11,
9.800000,11,
9.810000,11,
9.820000,11,
9.830000,11,
9.840000,11,
9.850000,11,
9.860000,11,
9.870000,11,
9.880000,11,
9.890000,11,
9.900000,11,
9.910000,11,
9.920000,11,
9.930000,11,
9.940000,11,
9.950000,11,
9.960000,11,
9.970000,11,
9.980000,11,
9.990000,11,
10.000000,11,
10.010000,11,
10.020000,11,
10.030000,11,
10.040000,11,
10.050000,11,
10.060000,11,
10.070000,11,
10.080000,11,
10.090000,11,
10.100000,11,
10.110000,11,
10.120000,11,
10.130000,11,
10.140000,11,
10.150000,11,
10.160000,11,
10.170000,11,
10.180000,11,
10.190000,11,
10.200000,11,
10.210000,11,
10.220000,11,
10.230000,10,
10.240000,10,
10.250000,10,
10.260000,10,
10.270000,10,
10.280000,10,
10.290000,10,
10.300000,10,
10.310000,10,
10.320000,10,
10.330000,10,
10.340000,10,
10.350000,10,
10.360000,10,
10.370000,10,
10.380000,10,
10.390000,10,
10.400000,10,
10.410000,10,
10.420000,10,
10.430000,10,
10.440000,10,
10.450000,10,
10.460000,10,
10.470000,10,
10.480000,10,
10.490000,10,
10.500000,10,
10.510000,10,
10.520000,10,
10.530000,10,
10.540000,11,
10.550000,11,
10.560000,11,
10.570000,11,
10.580000,11,
10.590000,11,
10.600000,11,
10.610000,11,
10.620000,11,
10.630000,11,
10.640000,11,
10.650000,11,
10.660000,11,
10.670000,11,
10.680000,11,
10.690000,11,
10.700000,11,
10.710000,11,
10.720000,11,
10.730000,11,
10.740000,11,
10.750000,11,
10.760000,12,
10.770000,12,
10.780000,12,
10.790000,12,
10.800000,12,
10.810000,12,
10.820000,12,
10.830000,12,
10.840000,12,
10.850000,12,
10.860000,12,
10.870000,12,
10.880000,12,
10.890000,12,
10.900000,12,
10.910000,12,
10.920000,12,
10.930000,12,
10.940000,12,
10.950000,12,
10.960000,12,
10.970000,12,
10.980000,12,
10.990000,12,
11.000000,12,
11.010000,12,
11.020000,12,
11.030000,12,
11.040000,12,
11.050000,12,
11.060000,12,
11.070000,12,
11.080000,12,
11.090000,12,
11.100000,12,
11.110000,12,
11.120000,12,
11.130000,12,
11.140000,12,
11.150000,12,
11.160000,12,
11.170000,12,
11.180000,12,
11.190000,12,
11.200000,12,
11.210000,12,
11.220000,12,
11.230000,12,
11.240000,12,
11.250000,12,
11.260000,12,
11.270000,12,
11.280000,12,
11.290000,12,
11.300000,12,
11.310000,12,
11.320000,12,
11.330000,12,
11.340000,12,
11.350000,12,
11.360000,12,
11.370000,12,
11.380000,12,
11.390000,12,
11.400000,12,
11.410000,12,
11.420000,12,
11.430000,12,
11.440000,12,
11.450000,12,
11.460000,12,
11.470000,12,
11.480000,11,
11.490000,11,
11.500000,11,
11.510000,11,
11.520000,11,
11.530000,12,
11.540000,12,
11.550000,12,
11.560000,12,
11.570000,12,
11.580000,12,
11.590000,12,
11.600000,12,
11.610000,12,
11.620000,12,
11.630000,12,
11.640000,12,
11.650000,12,
11.660000,12,
11.670000,12,
11.680000,12,
11.690000,12,
11.700000,12,
11.710000,12,
11.720000,12,
11.730000,12,
11.740000,12,
11.750000,12,
11.760000,12,
11.770000,12,
11.780000,12,
11.790000,12,
11.800000,12,
11.810000,12,
11.820000,12,
11.830000,12,
11.840000,12,
11.850000,12,
11.860000,12,
11.870000,12,
11.880000,12,
11.890000,12,
11.900000,12,
11.910000,12,
11.920000,12,
11.930000,12,
11.940000,12,
11.950000,12,
11.960000,12,
11.970000,12,
11.980000,12,
11.990000,12,
12.000000,12,
12.010000,12,
12.020000,12,
12.030000,12,
12.040000,12,
12.050000,12,
12.060000,12,
12.070000,13,
12.080000,13,
12.090000,13,
12.100000,13,
12.110000,13,
12.120000,13,
12.130000,13,
12.140000,13,
12.150000,13,
12.160000,13,
12.170000,13,
12.180000,13,
12.190000,13,
12.200000,13,
12.210000,13,
12.220000,13,
12.230000,13,
12.240000,13,
12.250000,13,
12.260000,13,
12.270000,13,
12.280000,13,
12.290000,14,
12.300000,14,
12.310000,14,
12.320000,14,
12.330000,14,
12.340000,14,
12.350000,14,
12.360000,14,
12.370000,14,
12.380000,14,
12.390000,14,
12.400000,14,
12.410000,14,
12.420000,14,
12.430000,14,
12.440000,14,
12.450000,14,
12.460000,14,
12.470000,14,
12.480000,14,
12.490000,14,
12.500000,14,
12.510000,14,
12.520000,14,
12.530000,14,
12.540000,14,
12.550000,14,
12.560000,14,
12.570000,13,
12.580000,13,
12.590000,13,
12.600000,13,
12.610000,12,
12.620000,12,
12.630000,12,
12.640000,12,
12.650000,12,
12.660000,12,
12.670000,12,
12.680000,12,
12.690000,12,
12.700000,13,
12.710000,13,
12.720000,13,
12.730000,13,
12.740000,13,
12.750000,13,
12.760000,13,
12.770000,13,
12.780000,13,
12.790000,13,
12.800000,13,
12.810000,13,
12.820000,13,
12.830000,13,
12.840000,13,
12.850000,13,
12.860000,13,
12.870000,13,
12.880000,13,
12.890000,13,
12.900000,13,
12.910000,13,
12.920000,13,
12.930000,13,
12.940000,13,
12.950000,13,
12.960000,13,
12.970000,13,
12.980000,13,
12.990000,13,
13.000000,13,
13.010000,13,
13.020000,13,
13.030000,13,
13.040000,13,
13.050000,13,
13.060000,13,
13.070000,13,
13.080000,13,
13.090000,13,
13.100000,13,
13.110000,13,
13.120000,13,
13.130000,13,
13.140000,13,
13.150000,13,
13.160000,13,
13.170000,13,
13.180000,13,
13.190000,13,
13.200000,13,
13.210000,13,
13.220000,13,
13.230000,14,
13.240000,14,
13.250000,14,
13.260000,14,
13.270000,15,
13.280000,15,
13.290000,15,
13.300000,15,
13.310000,15,
13.320000,15,
13.330000,15,
13.340000,15,
13.350000,15,
13.360000,15,
13.370000,15,
13.380000,15,
13.390000,15,
13.400000,15,
13.410000,15,
13.420000,15,
13.430000,15,
13.440000,15,
13.450000,15,
13.460000,15,
13.470000,15,
13.480000,15,
13.490000,15,
13.500000,15,
13.510000,15,
13.520000,15,
13.530000,15,
13.540000,14,
13.550000,14,
13.560000,14,
13.570000,14,
13.580000,14,
13.590000,14,
13.600000,14,
13.610000,15,
13.620000,15,
13.630000,15,
13.640000,15,
13.650000,15,
13.660000,15,
13.670000,15,
13.680000,15,
13.690000,15,
13.700000,16,
13.710000,16,
13.720000,16,
13.730000,16,
13.740000,16,
13.750000,16,
13.760000,16,
13.770000,16,
13.780000,16,
13.790000,16,
13.800000,16,
13.810000,16,
13.820000,16,
13.830000,16,
13.840000,16,
13.850000,16,
13.860000,16,
13.870000,16,
13.880000,15,
13.890000,15,
13.900000,15,
13.910000,15,
13.920000,15,
13.930000,15,
13.940000,15,
13.950000,15,
13.960000,15,
13.970000,15,
13.980000,15,
13.990000,15,
14.000000,15,
14.010000,15,
14.020000,15,
14.030000,15,
14.040000,15,
14.050000,15,
14.060000,15,
14.070000,15,
14.080000,14,
14.090000,14,
14.100000,14,
14.110000,14,
14.120000,14,
14.130000,14,
14.140000,14,
14.150000,14,
14.160000,14,
14.170000,14,
14.180000,14,
14.190000,14,
14.200000,14,
14.210000,14,
14.220000,14,
14.230000,14,
14.240000,14,
14.250000,14,
14.260000,14,
14.270000,14,
14.280000,14,
14.290000,14,
14.300000,14,
14.310000,14,
14.320000,14,
14.330000,14,
14.340000,14,
14.350000,14,
14.360000,14,
14.370000,14,
14.380000,14,
14.390000,14,
14.400000,14,
14.410000,14,
14.420000,14,
14.430000,14,
14.440000,14,
14.450000,14,
14.460000,14,
14.470000,14,
14.480000,14,
14.490000,14,
14.500000,15,
14.510000,15,
14.520000,15,
14.530000,15,
14.540000,16,
14.550000,16,
14.560000,16,
14.570000,16,
14.580000,16,
14.590000,16,
14.600000,16,
14.610000,16,
14.620000,16,
14.630000,16,
14.640000,16,
14.650000,16,
14.660000,16,
14.670000,16,
14.680000,16,
14.690000,16,
14.700000,16,
14.710000,16,
14.720000,16,
14.730000,17,
14.740000,17,
14.750000,17,
14.760000,17,
14.770000,18,
14.780000,18,
14.790000,18,
14.800000,18,
14.810000,18,
14.820000,18,
14.830000,18,
14.840000,18,
14.850000,18,
14.860000,18,
14.870000,18,
14.880000,18,
14.890000,18,
14.900000,18,
14.910000,18,
14.920000,18,
14.930000,18,
14.940000,18,
14.950000,18,
14.960000,18,
14.970000,18,
14.980000,18,
14.990000,18,
15.000000,18,
15.010000,18,
15.020000,18,
15.030000,18,
15.040000,18,
15.050000,18,
15.060000,18,
15.070000,18,
15.080000,18,
15.090000,18,
15.100000,18,
15.110000,18,
15.120000,18,
15.130000,18,
15.140000,18,
15.150000,18,
15.160000,18,
15.170000,18,
15.180000,18,
15.190000,17,
15.200000,17,
15.210000,17,
15.220000,17,
15.230000,17,
15.240000,17,
15.250000,17,
15.260000,17,
15.270000,17,
15.280000,17,
15.290000,17,
15.300000,17,
15.310000,18,
15.320000,17,
15.330000,17,
15.340000,17,
15.350000,17,
15.360000,17,
15.370000,17,
15.380000,17,
15.390000,18,
15.400000,18,
15.410000,18,
15.420000,18,
15.430000,18,
15.440000,18,
15.450000,18,
15.460000,18,
15.470000,18,
15.480000,18,
15.490000,17,
15.500000,17,
15.510000,17,
15.520000,17,
15.530000,17,
15.540000,17,
15.550000,17,
15.560000,17,
15.570000,17,
15.580000,17,
15.590000,17,
15.600000,17,
15.610000,17,
15.620000,17,
15.630000,17,
15.640000,17,
15.650000,17,
15.660000,17,
15.670000,17,
15.680000,17,
15.690000,16,
15.700000,16,
15.710000,16,
15.720000,16,
15.730000,16,
15.740000,16,
15.750000,16,
15.760000,16,
15.770000,16,
15.780000,16,
15.790000,16,
15.800000,15,
15.810000,15,
15.820000,15,
15.830000,15,
15.840000,15,
15.850000,15,
15.860000,15,
15.870000,15,
15.880000,15,
15.890000,15,
15.900000,15,
15.910000,15,
15.920000,15,
15.930000,15,
15.940000,15,
15.950000,15,
15.960000,15,
15.970000,15,
15.980000,15,
15.990000,15,
16.000000,15,
16.010000,15,
16.020000,15,
16.030000,15,
16.040000,15,
16.050000,15,
16.060000,15,
16.070000,15,
16.080000,15,
16.090000,15,
16.100000,15,
16.110000,15,
16.120000,15,
16.130000,15,
16.140000,15,
16.150000,15,
16.160000,15,
16.170000,15,
16.180000,14,
16.190000,14,
16.200000,14,
16.210000,14,
16.220000,14,
16.230000,14,
16.240000,14,
16.250000,14,
16.260000,14,
16.270000,14,
16.280000,14,
16.290000,14,
16.300000,14,
16.310000,14,
16.320000,14,
16.330000,14,
16.340000,14,
16.350000,14,
16.360000,14,
16.370000,14,
16.380000,14,
16.390000,14,
16.400000,14,
16.410000,14,
16.420000,14,
16.430000,14,
16.440000,14,
16.450000,14,
16.460000,14,
16.470000,13,
16.480000,13,
16.490000,13,
16.500000,13,
16.510000,13,
16.520000,13,
16.530000,13,
16.540000,13,
16.550000,13,
16.560000,13,
16.570000,13,
16.580000,13,
16.590000,13,
16.600000,13,
16.610000,13,
16.620000,13,
16.630000,13,
16.640000,12,
16.650000,12,
16.660000,12,
16.670000,12,
16.680000,12,
16.690000,12,
16.700000,12,
16.710000,12,
16.720000,12,
16.730000,12,
16.740000,12,
16.750000,12,
16.760000,11,
16.770000,11,
16.780000,11,
16.790000,11,
16.800000,11,
16.810000,11,
16.820000,11,
16.830000,11,
16.840000,11,
16.850000,11,
16.860000,10,
16.870000,10,
16.880000,10,
16.890000,10,
16.900000,10,
16.910000,10,
16.920000,10,
16.930000,10,
16.940000,10,
16.950000,10,
16.960000,10,
16.970000,10,
16.980000,10,
16.990000,10,
17.000000,10,
17.010000,10,
17.020000,10,
17.030000,10,
17.040000,10,
17.050000,10,
17.060000,10,
17.070000,10,
17.080000,10,
17.090000,10,
17.100000,10,
17.110000,10,
17.120000,10,
17.130000,10,
17.140000,10,
17.150000,10,
17.160000,10,
17.170000,10,
17.180000,10,
17.190000,10,
17.200000,10,
17.210000,10,
17.220000,10,
17.230000,10,
17.240000,10,
17.250000,10,
17.260000,10,
17.270000,10,
17.280000,10,
17.290000,10,
17.300000,10,
17.310000,10,
17.320000,10,
17.330000,10,
17.340000,10,
17.350000,10,
17.360000,10,
17.370000,10,
17.380000,10,
17.390000,10,
17.400000,10,
17.410000,10,
17.420000,10,
17.430000,10,
17.440000,10,
17.450000,10,
17.460000,10,
17.470000,10,
17.480000,10,
17.490000,10,
